Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 14:37:31,worker7,933m,46%,2040Mi,26%
2023-12-24 14:37:31,worker9,218m,21%,581Mi,73%
2023-12-24 14:37:31,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:31,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:31,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:31,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:31,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:47,master,1984m,99%,3034Mi,38%
2023-12-24 14:37:47,worker1,138m,13%,516Mi,69%
2023-12-24 14:37:47,worker11,333m,33%,530Mi,66%
2023-12-24 14:37:47,worker13,92m,9%,521Mi,70%
2023-12-24 14:37:47,worker14,286m,28%,559Mi,70%
2023-12-24 14:37:47,worker15,292m,29%,531Mi,66%
2023-12-24 14:37:47,worker17,374m,37%,525Mi,66%
2023-12-24 14:37:47,worker18,105m,10%,530Mi,66%
2023-12-24 14:37:47,worker19,310m,31%,447Mi,56%
2023-12-24 14:37:47,worker2,255m,25%,556Mi,70%
2023-12-24 14:37:47,worker20,128m,12%,552Mi,69%
2023-12-24 14:37:47,worker21,283m,28%,519Mi,65%
2023-12-24 14:37:47,worker4,68m,6%,487Mi,65%
2023-12-24 14:37:47,worker6,1132m,56%,1699Mi,21%
2023-12-24 14:37:47,worker7,962m,48%,2094Mi,26%
2023-12-24 14:37:47,worker9,131m,13%,588Mi,74%
2023-12-24 14:37:47,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:47,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:47,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:47,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:47,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:02,master,1982m,99%,3096Mi,39%
2023-12-24 14:38:02,worker1,133m,13%,519Mi,69%
2023-12-24 14:38:02,worker11,143m,14%,565Mi,71%
2023-12-24 14:38:02,worker12,543m,54%,483Mi,65%
2023-12-24 14:38:02,worker13,95m,9%,530Mi,71%
2023-12-24 14:38:02,worker14,194m,19%,543Mi,68%
2023-12-24 14:38:02,worker15,236m,23%,541Mi,68%
2023-12-24 14:38:02,worker17,361m,36%,533Mi,67%
2023-12-24 14:38:02,worker18,95m,9%,535Mi,67%
2023-12-24 14:38:02,worker19,307m,30%,489Mi,61%
2023-12-24 14:38:02,worker2,189m,18%,543Mi,68%
2023-12-24 14:38:02,worker20,132m,13%,546Mi,68%
2023-12-24 14:38:02,worker21,236m,23%,545Mi,68%
2023-12-24 14:38:02,worker4,75m,7%,478Mi,64%
2023-12-24 14:38:02,worker6,1108m,55%,1835Mi,23%
2023-12-24 14:38:02,worker7,1026m,51%,2257Mi,28%
2023-12-24 14:38:02,worker8,867m,86%,554Mi,69%
2023-12-24 14:38:02,worker9,119m,11%,600Mi,75%
2023-12-24 14:38:02,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:02,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:02,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:18,master,1953m,97%,3068Mi,39%
2023-12-24 14:38:18,worker1,96m,9%,519Mi,69%
2023-12-24 14:38:18,worker11,105m,10%,556Mi,70%
2023-12-24 14:38:18,worker12,263m,26%,469Mi,63%
2023-12-24 14:38:18,worker13,83m,8%,503Mi,67%
2023-12-24 14:38:18,worker14,124m,12%,544Mi,68%
2023-12-24 14:38:18,worker15,112m,11%,534Mi,67%
2023-12-24 14:38:18,worker17,227m,22%,535Mi,67%
2023-12-24 14:38:18,worker18,83m,8%,530Mi,66%
2023-12-24 14:38:18,worker19,599m,59%,508Mi,63%
2023-12-24 14:38:18,worker2,114m,11%,558Mi,70%
2023-12-24 14:38:18,worker20,103m,10%,537Mi,67%
2023-12-24 14:38:18,worker21,146m,14%,523Mi,65%
2023-12-24 14:38:18,worker4,54m,5%,478Mi,64%
2023-12-24 14:38:18,worker6,1018m,50%,1848Mi,23%
2023-12-24 14:38:18,worker7,893m,44%,2303Mi,29%
2023-12-24 14:38:18,worker8,387m,38%,516Mi,65%
2023-12-24 14:38:18,worker9,127m,12%,581Mi,73%
2023-12-24 14:38:18,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:18,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:18,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:33,master,1477m,73%,2996Mi,38%
2023-12-24 14:38:33,worker1,106m,10%,519Mi,69%
2023-12-24 14:38:33,worker11,78m,7%,545Mi,68%
2023-12-24 14:38:33,worker12,609m,60%,490Mi,65%
2023-12-24 14:38:33,worker13,75m,7%,506Mi,68%
2023-12-24 14:38:33,worker14,127m,12%,561Mi,70%
2023-12-24 14:38:33,worker15,106m,10%,551Mi,69%
2023-12-24 14:38:33,worker17,133m,13%,560Mi,70%
2023-12-24 14:38:33,worker18,79m,7%,484Mi,61%
2023-12-24 14:38:33,worker19,800m,80%,512Mi,64%
2023-12-24 14:38:33,worker2,77m,7%,549Mi,69%
2023-12-24 14:38:33,worker20,92m,9%,522Mi,65%
2023-12-24 14:38:33,worker21,110m,11%,543Mi,68%
2023-12-24 14:38:33,worker3,191m,19%,581Mi,73%
2023-12-24 14:38:33,worker4,67m,6%,447Mi,60%
2023-12-24 14:38:33,worker6,1211m,60%,1984Mi,25%
2023-12-24 14:38:33,worker7,1223m,61%,2252Mi,28%
2023-12-24 14:38:33,worker8,747m,74%,485Mi,61%
2023-12-24 14:38:33,worker9,116m,11%,588Mi,74%
2023-12-24 14:38:33,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:49,master,978m,48%,2953Mi,37%
2023-12-24 14:38:49,worker1,82m,8%,517Mi,69%
2023-12-24 14:38:49,worker11,91m,9%,535Mi,67%
2023-12-24 14:38:49,worker12,1000m,100%,500Mi,67%
2023-12-24 14:38:49,worker13,62m,6%,510Mi,68%
2023-12-24 14:38:49,worker14,106m,10%,585Mi,73%
2023-12-24 14:38:49,worker15,119m,11%,556Mi,70%
2023-12-24 14:38:49,worker17,114m,11%,533Mi,67%
2023-12-24 14:38:49,worker18,61m,6%,486Mi,61%
2023-12-24 14:38:49,worker19,830m,83%,497Mi,62%
2023-12-24 14:38:49,worker2,92m,9%,543Mi,68%
2023-12-24 14:38:49,worker20,84m,8%,524Mi,66%
2023-12-24 14:38:49,worker21,95m,9%,545Mi,68%
2023-12-24 14:38:49,worker4,47m,4%,446Mi,59%
2023-12-24 14:38:49,worker6,1072m,53%,2043Mi,26%
2023-12-24 14:38:49,worker7,811m,40%,2491Mi,31%
2023-12-24 14:38:49,worker8,998m,99%,529Mi,66%
2023-12-24 14:38:49,worker9,107m,10%,590Mi,74%
2023-12-24 14:38:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:49,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:38:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:04,master,1324m,66%,2937Mi,37%
2023-12-24 14:39:04,worker1,98m,9%,518Mi,69%
2023-12-24 14:39:04,worker11,87m,8%,540Mi,68%
2023-12-24 14:39:04,worker12,993m,99%,530Mi,71%
2023-12-24 14:39:04,worker13,75m,7%,511Mi,68%
2023-12-24 14:39:04,worker14,86m,8%,539Mi,67%
2023-12-24 14:39:04,worker15,74m,7%,545Mi,68%
2023-12-24 14:39:04,worker17,95m,9%,534Mi,67%
2023-12-24 14:39:04,worker18,70m,7%,491Mi,61%
2023-12-24 14:39:04,worker19,879m,87%,479Mi,60%
2023-12-24 14:39:04,worker2,83m,8%,541Mi,68%
2023-12-24 14:39:04,worker20,79m,7%,526Mi,66%
2023-12-24 14:39:04,worker21,86m,8%,547Mi,68%
2023-12-24 14:39:04,worker4,51m,5%,449Mi,60%
2023-12-24 14:39:04,worker6,580m,28%,2192Mi,27%
2023-12-24 14:39:04,worker7,1194m,59%,2753Mi,35%
2023-12-24 14:39:04,worker8,1007m,100%,530Mi,66%
2023-12-24 14:39:04,worker9,84m,8%,601Mi,75%
2023-12-24 14:39:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:04,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:19,master,903m,45%,2950Mi,37%
2023-12-24 14:39:19,worker1,89m,8%,515Mi,69%
2023-12-24 14:39:19,worker11,73m,7%,541Mi,68%
2023-12-24 14:39:19,worker12,993m,99%,522Mi,70%
2023-12-24 14:39:19,worker13,56m,5%,517Mi,69%
2023-12-24 14:39:19,worker14,65m,6%,546Mi,68%
2023-12-24 14:39:19,worker15,66m,6%,538Mi,67%
2023-12-24 14:39:19,worker17,78m,7%,531Mi,66%
2023-12-24 14:39:19,worker18,60m,6%,494Mi,62%
2023-12-24 14:39:19,worker19,287m,28%,479Mi,60%
2023-12-24 14:39:19,worker2,72m,7%,546Mi,68%
2023-12-24 14:39:19,worker20,72m,7%,531Mi,66%
2023-12-24 14:39:19,worker21,75m,7%,544Mi,68%
2023-12-24 14:39:19,worker4,44m,4%,452Mi,60%
2023-12-24 14:39:19,worker6,610m,30%,2237Mi,28%
2023-12-24 14:39:19,worker7,672m,33%,2912Mi,37%
2023-12-24 14:39:19,worker8,1000m,100%,542Mi,68%
2023-12-24 14:39:19,worker9,75m,7%,600Mi,75%
2023-12-24 14:39:19,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:19,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:34,master,599m,29%,2955Mi,37%
2023-12-24 14:39:34,worker1,64m,6%,520Mi,69%
2023-12-24 14:39:34,worker11,54m,5%,546Mi,68%
2023-12-24 14:39:34,worker12,998m,99%,499Mi,67%
2023-12-24 14:39:34,worker13,39m,3%,518Mi,69%
2023-12-24 14:39:34,worker14,56m,5%,550Mi,69%
2023-12-24 14:39:34,worker15,53m,5%,533Mi,67%
2023-12-24 14:39:34,worker17,57m,5%,538Mi,67%
2023-12-24 14:39:34,worker18,45m,4%,492Mi,61%
2023-12-24 14:39:34,worker19,79m,7%,480Mi,60%
2023-12-24 14:39:34,worker2,49m,4%,551Mi,69%
2023-12-24 14:39:34,worker20,56m,5%,530Mi,66%
2023-12-24 14:39:34,worker21,53m,5%,543Mi,68%
2023-12-24 14:39:34,worker4,32m,3%,450Mi,60%
2023-12-24 14:39:34,worker6,203m,10%,2247Mi,28%
2023-12-24 14:39:34,worker7,318m,15%,2969Mi,37%
2023-12-24 14:39:34,worker8,991m,99%,585Mi,73%
2023-12-24 14:39:34,worker9,57m,5%,604Mi,76%
2023-12-24 14:39:34,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:34,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:34,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:49,master,783m,39%,2975Mi,37%
2023-12-24 14:39:49,worker1,61m,6%,518Mi,69%
2023-12-24 14:39:49,worker11,64m,6%,550Mi,69%
2023-12-24 14:39:49,worker13,47m,4%,522Mi,70%
2023-12-24 14:39:49,worker14,66m,6%,551Mi,69%
2023-12-24 14:39:49,worker15,60m,6%,546Mi,68%
2023-12-24 14:39:49,worker16,981m,98%,346Mi,43%
2023-12-24 14:39:49,worker17,59m,5%,535Mi,67%
2023-12-24 14:39:49,worker18,43m,4%,494Mi,62%
2023-12-24 14:39:49,worker19,61m,6%,483Mi,60%
2023-12-24 14:39:49,worker2,60m,6%,550Mi,69%
2023-12-24 14:39:49,worker20,60m,6%,534Mi,67%
2023-12-24 14:39:49,worker21,59m,5%,550Mi,69%
2023-12-24 14:39:49,worker4,31m,3%,451Mi,60%
2023-12-24 14:39:49,worker6,220m,11%,2249Mi,28%
2023-12-24 14:39:49,worker7,194m,9%,2965Mi,37%
2023-12-24 14:39:49,worker9,57m,5%,605Mi,76%
2023-12-24 14:39:49,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:49,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:49,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:39:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:05,master,869m,43%,2971Mi,37%
2023-12-24 14:40:05,worker1,89m,8%,519Mi,69%
2023-12-24 14:40:05,worker11,81m,8%,548Mi,69%
2023-12-24 14:40:05,worker13,66m,6%,522Mi,70%
2023-12-24 14:40:05,worker14,78m,7%,549Mi,69%
2023-12-24 14:40:05,worker15,66m,6%,546Mi,68%
2023-12-24 14:40:05,worker16,1019m,101%,400Mi,50%
2023-12-24 14:40:05,worker17,89m,8%,537Mi,67%
2023-12-24 14:40:05,worker18,65m,6%,495Mi,62%
2023-12-24 14:40:05,worker19,153m,15%,488Mi,61%
2023-12-24 14:40:05,worker2,79m,7%,551Mi,69%
2023-12-24 14:40:05,worker20,74m,7%,534Mi,67%
2023-12-24 14:40:05,worker21,81m,8%,552Mi,69%
2023-12-24 14:40:05,worker4,49m,4%,453Mi,61%
2023-12-24 14:40:05,worker6,243m,12%,2250Mi,28%
2023-12-24 14:40:05,worker7,233m,11%,2976Mi,37%
2023-12-24 14:40:05,worker9,74m,7%,606Mi,76%
2023-12-24 14:40:05,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:05,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:05,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:20,master,582m,29%,2971Mi,37%
2023-12-24 14:40:20,worker1,73m,7%,521Mi,70%
2023-12-24 14:40:20,worker11,72m,7%,555Mi,69%
2023-12-24 14:40:20,worker13,59m,5%,525Mi,70%
2023-12-24 14:40:20,worker14,71m,7%,548Mi,69%
2023-12-24 14:40:20,worker15,64m,6%,545Mi,68%
2023-12-24 14:40:20,worker16,1006m,100%,396Mi,49%
2023-12-24 14:40:20,worker17,78m,7%,536Mi,67%
2023-12-24 14:40:20,worker18,60m,6%,494Mi,62%
2023-12-24 14:40:20,worker19,137m,13%,491Mi,61%
2023-12-24 14:40:20,worker2,70m,7%,547Mi,68%
2023-12-24 14:40:20,worker20,72m,7%,537Mi,67%
2023-12-24 14:40:20,worker21,80m,8%,546Mi,68%
2023-12-24 14:40:20,worker4,41m,4%,454Mi,61%
2023-12-24 14:40:20,worker6,231m,11%,2252Mi,28%
2023-12-24 14:40:20,worker7,201m,10%,2977Mi,37%
2023-12-24 14:40:20,worker8,947m,94%,554Mi,69%
2023-12-24 14:40:20,worker9,83m,8%,593Mi,74%
2023-12-24 14:40:20,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:20,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:35,master,916m,45%,2924Mi,37%
2023-12-24 14:40:35,worker1,92m,9%,523Mi,70%
2023-12-24 14:40:35,worker11,71m,7%,554Mi,69%
2023-12-24 14:40:35,worker13,60m,6%,524Mi,70%
2023-12-24 14:40:35,worker14,68m,6%,548Mi,69%
2023-12-24 14:40:35,worker15,66m,6%,540Mi,68%
2023-12-24 14:40:35,worker16,979m,97%,396Mi,49%
2023-12-24 14:40:35,worker17,79m,7%,537Mi,67%
2023-12-24 14:40:35,worker18,57m,5%,493Mi,62%
2023-12-24 14:40:35,worker19,138m,13%,492Mi,62%
2023-12-24 14:40:35,worker2,70m,7%,550Mi,69%
2023-12-24 14:40:35,worker20,64m,6%,541Mi,68%
2023-12-24 14:40:35,worker21,76m,7%,553Mi,69%
2023-12-24 14:40:35,worker4,41m,4%,452Mi,60%
2023-12-24 14:40:35,worker6,222m,11%,2256Mi,28%
2023-12-24 14:40:35,worker7,209m,10%,2966Mi,37%
2023-12-24 14:40:35,worker8,1077m,107%,533Mi,67%
2023-12-24 14:40:35,worker9,74m,7%,597Mi,75%
2023-12-24 14:40:35,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:35,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:35,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:50,master,888m,44%,2917Mi,37%
2023-12-24 14:40:50,worker1,73m,7%,527Mi,70%
2023-12-24 14:40:50,worker11,67m,6%,550Mi,69%
2023-12-24 14:40:50,worker12,1004m,100%,483Mi,65%
2023-12-24 14:40:50,worker13,56m,5%,528Mi,70%
2023-12-24 14:40:50,worker14,83m,8%,552Mi,69%
2023-12-24 14:40:50,worker15,56m,5%,548Mi,69%
2023-12-24 14:40:50,worker16,1010m,101%,394Mi,49%
2023-12-24 14:40:50,worker17,75m,7%,539Mi,67%
2023-12-24 14:40:50,worker18,59m,5%,495Mi,62%
2023-12-24 14:40:50,worker19,241m,24%,492Mi,61%
2023-12-24 14:40:50,worker2,69m,6%,551Mi,69%
2023-12-24 14:40:50,worker20,80m,8%,541Mi,68%
2023-12-24 14:40:50,worker21,74m,7%,553Mi,69%
2023-12-24 14:40:50,worker4,48m,4%,453Mi,60%
2023-12-24 14:40:50,worker6,235m,11%,2263Mi,28%
2023-12-24 14:40:50,worker7,209m,10%,2974Mi,37%
2023-12-24 14:40:50,worker8,1005m,100%,532Mi,67%
2023-12-24 14:40:50,worker9,80m,8%,596Mi,75%
2023-12-24 14:40:50,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:40:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:06,master,619m,30%,2854Mi,36%
2023-12-24 14:41:06,worker1,64m,6%,527Mi,70%
2023-12-24 14:41:06,worker11,68m,6%,547Mi,68%
2023-12-24 14:41:06,worker13,126m,12%,530Mi,71%
2023-12-24 14:41:06,worker14,68m,6%,546Mi,68%
2023-12-24 14:41:06,worker15,56m,5%,547Mi,68%
2023-12-24 14:41:06,worker16,1001m,100%,386Mi,48%
2023-12-24 14:41:06,worker17,68m,6%,542Mi,68%
2023-12-24 14:41:06,worker18,49m,4%,491Mi,61%
2023-12-24 14:41:06,worker19,63m,6%,487Mi,61%
2023-12-24 14:41:06,worker2,81m,8%,555Mi,69%
2023-12-24 14:41:06,worker20,121m,12%,538Mi,67%
2023-12-24 14:41:06,worker21,57m,5%,554Mi,69%
2023-12-24 14:41:06,worker4,63m,6%,466Mi,62%
2023-12-24 14:41:06,worker6,239m,11%,2260Mi,28%
2023-12-24 14:41:06,worker7,221m,11%,2990Mi,38%
2023-12-24 14:41:06,worker8,1007m,100%,524Mi,66%
2023-12-24 14:41:06,worker9,77m,7%,610Mi,76%
2023-12-24 14:41:06,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:06,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:21,worker1,66m,6%,526Mi,70%
2023-12-24 14:41:21,worker11,150m,15%,553Mi,69%
2023-12-24 14:41:21,worker13,78m,7%,531Mi,71%
2023-12-24 14:41:21,worker14,152m,15%,540Mi,68%
2023-12-24 14:41:21,worker15,159m,15%,549Mi,69%
2023-12-24 14:41:21,worker16,978m,97%,408Mi,51%
2023-12-24 14:41:21,worker17,155m,15%,557Mi,70%
2023-12-24 14:41:21,worker18,135m,13%,499Mi,62%
2023-12-24 14:41:21,worker19,51m,5%,489Mi,61%
2023-12-24 14:41:21,worker2,153m,15%,555Mi,69%
2023-12-24 14:41:21,worker20,120m,12%,537Mi,67%
2023-12-24 14:41:21,worker21,177m,17%,553Mi,69%
2023-12-24 14:41:21,worker4,120m,12%,455Mi,61%
2023-12-24 14:41:21,worker6,242m,12%,2275Mi,29%
2023-12-24 14:41:21,worker7,290m,14%,2977Mi,37%
2023-12-24 14:41:21,worker9,254m,25%,590Mi,74%
2023-12-24 14:41:21,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:21,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:21,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:21,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:36,worker1,92m,9%,533Mi,71%
2023-12-24 14:41:36,worker11,112m,11%,546Mi,68%
2023-12-24 14:41:36,worker12,1019m,101%,490Mi,65%
2023-12-24 14:41:36,worker13,64m,6%,530Mi,71%
2023-12-24 14:41:36,worker14,79m,7%,553Mi,69%
2023-12-24 14:41:36,worker15,72m,7%,551Mi,69%
2023-12-24 14:41:36,worker16,1020m,102%,461Mi,58%
2023-12-24 14:41:36,worker17,142m,14%,548Mi,69%
2023-12-24 14:41:36,worker18,82m,8%,488Mi,61%
2023-12-24 14:41:36,worker19,231m,23%,488Mi,61%
2023-12-24 14:41:36,worker2,81m,8%,555Mi,69%
2023-12-24 14:41:36,worker20,68m,6%,549Mi,69%
2023-12-24 14:41:36,worker21,107m,10%,547Mi,68%
2023-12-24 14:41:36,worker4,46m,4%,449Mi,60%
2023-12-24 14:41:36,worker6,371m,18%,2260Mi,28%
2023-12-24 14:41:36,worker7,226m,11%,2980Mi,38%
2023-12-24 14:41:36,worker9,241m,24%,591Mi,74%
2023-12-24 14:41:36,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:36,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:36,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:36,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:51,master,643m,32%,2888Mi,36%
2023-12-24 14:41:51,worker1,143m,14%,535Mi,71%
2023-12-24 14:41:51,worker11,60m,6%,549Mi,69%
2023-12-24 14:41:51,worker12,998m,99%,470Mi,63%
2023-12-24 14:41:51,worker13,50m,5%,532Mi,71%
2023-12-24 14:41:51,worker14,68m,6%,560Mi,70%
2023-12-24 14:41:51,worker15,53m,5%,554Mi,69%
2023-12-24 14:41:51,worker16,982m,98%,493Mi,62%
2023-12-24 14:41:51,worker17,66m,6%,545Mi,68%
2023-12-24 14:41:51,worker18,45m,4%,488Mi,61%
2023-12-24 14:41:51,worker19,138m,13%,485Mi,61%
2023-12-24 14:41:51,worker2,57m,5%,556Mi,70%
2023-12-24 14:41:51,worker20,58m,5%,549Mi,69%
2023-12-24 14:41:51,worker21,64m,6%,552Mi,69%
2023-12-24 14:41:51,worker4,29m,2%,448Mi,60%
2023-12-24 14:41:51,worker6,211m,10%,2249Mi,28%
2023-12-24 14:41:51,worker7,182m,9%,2984Mi,38%
2023-12-24 14:41:51,worker9,99m,9%,594Mi,74%
2023-12-24 14:41:51,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:51,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:41:51,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:06,master,503m,25%,2883Mi,36%
2023-12-24 14:42:06,worker1,66m,6%,531Mi,71%
2023-12-24 14:42:06,worker11,57m,5%,548Mi,69%
2023-12-24 14:42:06,worker12,1004m,100%,473Mi,63%
2023-12-24 14:42:06,worker13,46m,4%,530Mi,71%
2023-12-24 14:42:06,worker14,61m,6%,558Mi,70%
2023-12-24 14:42:06,worker15,46m,4%,554Mi,69%
2023-12-24 14:42:06,worker16,982m,98%,493Mi,62%
2023-12-24 14:42:06,worker17,69m,6%,546Mi,68%
2023-12-24 14:42:06,worker18,42m,4%,491Mi,61%
2023-12-24 14:42:06,worker19,58m,5%,494Mi,62%
2023-12-24 14:42:06,worker2,58m,5%,560Mi,70%
2023-12-24 14:42:06,worker20,58m,5%,555Mi,69%
2023-12-24 14:42:06,worker21,56m,5%,553Mi,69%
2023-12-24 14:42:06,worker4,32m,3%,451Mi,60%
2023-12-24 14:42:06,worker6,185m,9%,2248Mi,28%
2023-12-24 14:42:06,worker7,209m,10%,2976Mi,37%
2023-12-24 14:42:06,worker9,69m,6%,597Mi,75%
2023-12-24 14:42:06,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:06,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:22,master,985m,49%,2900Mi,37%
2023-12-24 14:42:22,worker1,87m,8%,532Mi,71%
2023-12-24 14:42:22,worker11,75m,7%,553Mi,69%
2023-12-24 14:42:22,worker12,985m,98%,480Mi,64%
2023-12-24 14:42:22,worker13,54m,5%,532Mi,71%
2023-12-24 14:42:22,worker14,68m,6%,556Mi,70%
2023-12-24 14:42:22,worker15,62m,6%,562Mi,70%
2023-12-24 14:42:22,worker16,956m,95%,502Mi,63%
2023-12-24 14:42:22,worker17,79m,7%,550Mi,69%
2023-12-24 14:42:22,worker18,51m,5%,491Mi,61%
2023-12-24 14:42:22,worker19,210m,21%,486Mi,61%
2023-12-24 14:42:22,worker2,76m,7%,561Mi,70%
2023-12-24 14:42:22,worker20,74m,7%,554Mi,69%
2023-12-24 14:42:22,worker21,81m,8%,553Mi,69%
2023-12-24 14:42:22,worker4,42m,4%,451Mi,60%
2023-12-24 14:42:22,worker6,191m,9%,2249Mi,28%
2023-12-24 14:42:22,worker7,203m,10%,2986Mi,38%
2023-12-24 14:42:22,worker8,1024m,102%,539Mi,67%
2023-12-24 14:42:22,worker9,85m,8%,589Mi,74%
2023-12-24 14:42:22,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:37,master,684m,34%,2883Mi,36%
2023-12-24 14:42:37,worker1,77m,7%,523Mi,70%
2023-12-24 14:42:37,worker11,67m,6%,554Mi,69%
2023-12-24 14:42:37,worker13,55m,5%,529Mi,71%
2023-12-24 14:42:37,worker14,76m,7%,558Mi,70%
2023-12-24 14:42:37,worker15,57m,5%,559Mi,70%
2023-12-24 14:42:37,worker16,1112m,111%,517Mi,65%
2023-12-24 14:42:37,worker17,75m,7%,552Mi,69%
2023-12-24 14:42:37,worker18,57m,5%,494Mi,62%
2023-12-24 14:42:37,worker19,867m,86%,496Mi,62%
2023-12-24 14:42:37,worker2,56m,5%,562Mi,70%
2023-12-24 14:42:37,worker20,62m,6%,549Mi,69%
2023-12-24 14:42:37,worker21,62m,6%,558Mi,70%
2023-12-24 14:42:37,worker4,38m,3%,454Mi,61%
2023-12-24 14:42:37,worker6,203m,10%,2249Mi,28%
2023-12-24 14:42:37,worker7,204m,10%,2994Mi,38%
2023-12-24 14:42:37,worker8,995m,99%,506Mi,63%
2023-12-24 14:42:37,worker9,106m,10%,585Mi,73%
2023-12-24 14:42:37,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:42:37,worker3,<unknown>,<unknown>,<unknown>,<unknown>
