Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 12:14:07,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:07,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:07,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:23,master,577m,28%,2862Mi,36%
2023-12-24 12:14:23,worker11,87m,8%,568Mi,71%
2023-12-24 12:14:23,worker12,26m,2%,528Mi,71%
2023-12-24 12:14:23,worker13,86m,8%,555Mi,74%
2023-12-24 12:14:23,worker14,69m,6%,606Mi,76%
2023-12-24 12:14:23,worker15,67m,6%,595Mi,74%
2023-12-24 12:14:23,worker16,75m,7%,596Mi,75%
2023-12-24 12:14:23,worker17,62m,6%,591Mi,74%
2023-12-24 12:14:23,worker18,138m,13%,604Mi,76%
2023-12-24 12:14:23,worker2,86m,8%,572Mi,72%
2023-12-24 12:14:23,worker20,75m,7%,580Mi,73%
2023-12-24 12:14:23,worker21,95m,9%,578Mi,72%
2023-12-24 12:14:23,worker3,71m,7%,592Mi,74%
2023-12-24 12:14:23,worker4,36m,3%,562Mi,75%
2023-12-24 12:14:23,worker6,183m,9%,2376Mi,30%
2023-12-24 12:14:23,worker7,192m,9%,3099Mi,39%
2023-12-24 12:14:23,worker9,43m,4%,580Mi,73%
2023-12-24 12:14:23,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:23,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:23,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:23,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:38,master,980m,49%,2886Mi,36%
2023-12-24 12:14:38,worker11,96m,9%,567Mi,71%
2023-12-24 12:14:38,worker12,34m,3%,529Mi,71%
2023-12-24 12:14:38,worker13,55m,5%,558Mi,75%
2023-12-24 12:14:38,worker14,69m,6%,593Mi,74%
2023-12-24 12:14:38,worker15,58m,5%,593Mi,74%
2023-12-24 12:14:38,worker16,63m,6%,598Mi,75%
2023-12-24 12:14:38,worker17,81m,8%,591Mi,74%
2023-12-24 12:14:38,worker18,260m,26%,602Mi,75%
2023-12-24 12:14:38,worker2,95m,9%,578Mi,72%
2023-12-24 12:14:38,worker20,78m,7%,579Mi,73%
2023-12-24 12:14:38,worker21,77m,7%,594Mi,74%
2023-12-24 12:14:38,worker3,72m,7%,594Mi,74%
2023-12-24 12:14:38,worker4,44m,4%,561Mi,75%
2023-12-24 12:14:38,worker6,187m,9%,2378Mi,30%
2023-12-24 12:14:38,worker7,183m,9%,3091Mi,39%
2023-12-24 12:14:38,worker9,59m,5%,582Mi,73%
2023-12-24 12:14:38,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:38,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:38,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:38,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:53,master,725m,36%,2866Mi,36%
2023-12-24 12:14:53,worker11,86m,8%,567Mi,71%
2023-12-24 12:14:53,worker12,36m,3%,527Mi,70%
2023-12-24 12:14:53,worker13,92m,9%,549Mi,73%
2023-12-24 12:14:53,worker14,71m,7%,600Mi,75%
2023-12-24 12:14:53,worker15,60m,6%,589Mi,74%
2023-12-24 12:14:53,worker16,66m,6%,595Mi,74%
2023-12-24 12:14:53,worker17,86m,8%,595Mi,74%
2023-12-24 12:14:53,worker18,127m,12%,592Mi,74%
2023-12-24 12:14:53,worker2,82m,8%,588Mi,74%
2023-12-24 12:14:53,worker20,71m,7%,582Mi,73%
2023-12-24 12:14:53,worker21,75m,7%,592Mi,74%
2023-12-24 12:14:53,worker3,74m,7%,600Mi,75%
2023-12-24 12:14:53,worker4,49m,4%,556Mi,74%
2023-12-24 12:14:53,worker6,187m,9%,2378Mi,30%
2023-12-24 12:14:53,worker7,196m,9%,3092Mi,39%
2023-12-24 12:14:53,worker9,51m,5%,582Mi,73%
2023-12-24 12:14:53,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:53,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:53,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:53,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:09,master,1015m,50%,2959Mi,37%
2023-12-24 12:15:09,worker11,125m,12%,557Mi,70%
2023-12-24 12:15:09,worker13,440m,44%,556Mi,74%
2023-12-24 12:15:09,worker14,74m,7%,613Mi,77%
2023-12-24 12:15:09,worker15,64m,6%,596Mi,75%
2023-12-24 12:15:09,worker16,74m,7%,597Mi,75%
2023-12-24 12:15:09,worker17,79m,7%,597Mi,75%
2023-12-24 12:15:09,worker18,101m,10%,599Mi,75%
2023-12-24 12:15:09,worker2,92m,9%,585Mi,73%
2023-12-24 12:15:09,worker20,86m,8%,573Mi,72%
2023-12-24 12:15:09,worker21,72m,7%,587Mi,73%
2023-12-24 12:15:09,worker3,62m,6%,604Mi,76%
2023-12-24 12:15:09,worker4,66m,6%,557Mi,74%
2023-12-24 12:15:09,worker6,185m,9%,2379Mi,30%
2023-12-24 12:15:09,worker7,184m,9%,3089Mi,39%
2023-12-24 12:15:09,worker9,54m,5%,583Mi,73%
2023-12-24 12:15:09,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:09,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:09,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:09,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:24,master,1115m,55%,3008Mi,38%
2023-12-24 12:15:24,worker11,137m,13%,574Mi,72%
2023-12-24 12:15:24,worker13,209m,20%,557Mi,74%
2023-12-24 12:15:24,worker14,66m,6%,603Mi,76%
2023-12-24 12:15:24,worker15,51m,5%,597Mi,75%
2023-12-24 12:15:24,worker16,59m,5%,595Mi,75%
2023-12-24 12:15:24,worker17,62m,6%,595Mi,74%
2023-12-24 12:15:24,worker18,93m,9%,596Mi,75%
2023-12-24 12:15:24,worker2,64m,6%,598Mi,75%
2023-12-24 12:15:24,worker20,69m,6%,587Mi,74%
2023-12-24 12:15:24,worker21,67m,6%,593Mi,74%
2023-12-24 12:15:24,worker3,58m,5%,607Mi,76%
2023-12-24 12:15:24,worker4,42m,4%,556Mi,74%
2023-12-24 12:15:24,worker6,174m,8%,2375Mi,30%
2023-12-24 12:15:24,worker7,163m,8%,3094Mi,39%
2023-12-24 12:15:24,worker9,45m,4%,584Mi,73%
2023-12-24 12:15:24,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:24,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:24,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:24,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:39,master,1195m,59%,2918Mi,37%
2023-12-24 12:15:39,worker1,1075m,107%,511Mi,68%
2023-12-24 12:15:39,worker11,104m,10%,577Mi,72%
2023-12-24 12:15:39,worker12,434m,43%,538Mi,72%
2023-12-24 12:15:39,worker13,66m,6%,562Mi,75%
2023-12-24 12:15:39,worker14,78m,7%,604Mi,76%
2023-12-24 12:15:39,worker15,74m,7%,593Mi,74%
2023-12-24 12:15:39,worker16,72m,7%,600Mi,75%
2023-12-24 12:15:39,worker17,87m,8%,596Mi,75%
2023-12-24 12:15:39,worker18,117m,11%,596Mi,75%
2023-12-24 12:15:39,worker2,97m,9%,580Mi,73%
2023-12-24 12:15:39,worker20,89m,8%,591Mi,74%
2023-12-24 12:15:39,worker21,83m,8%,600Mi,75%
2023-12-24 12:15:39,worker3,80m,8%,608Mi,76%
2023-12-24 12:15:39,worker4,55m,5%,558Mi,75%
2023-12-24 12:15:39,worker6,207m,10%,2378Mi,30%
2023-12-24 12:15:39,worker7,188m,9%,3100Mi,39%
2023-12-24 12:15:39,worker9,167m,16%,551Mi,69%
2023-12-24 12:15:39,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:39,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:39,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:54,master,684m,34%,2941Mi,37%
2023-12-24 12:15:54,worker1,989m,98%,538Mi,72%
2023-12-24 12:15:54,worker11,97m,9%,574Mi,72%
2023-12-24 12:15:54,worker12,84m,8%,541Mi,72%
2023-12-24 12:15:54,worker13,67m,6%,559Mi,75%
2023-12-24 12:15:54,worker14,72m,7%,595Mi,75%
2023-12-24 12:15:54,worker15,62m,6%,593Mi,74%
2023-12-24 12:15:54,worker16,71m,7%,600Mi,75%
2023-12-24 12:15:54,worker17,64m,6%,589Mi,74%
2023-12-24 12:15:54,worker18,89m,8%,595Mi,74%
2023-12-24 12:15:54,worker2,77m,7%,594Mi,74%
2023-12-24 12:15:54,worker20,71m,7%,585Mi,73%
2023-12-24 12:15:54,worker21,60m,6%,592Mi,74%
2023-12-24 12:15:54,worker3,56m,5%,602Mi,75%
2023-12-24 12:15:54,worker4,50m,5%,566Mi,76%
2023-12-24 12:15:54,worker6,192m,9%,2379Mi,30%
2023-12-24 12:15:54,worker7,188m,9%,3100Mi,39%
2023-12-24 12:15:54,worker9,207m,20%,593Mi,74%
2023-12-24 12:15:54,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:54,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:15:54,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:10,master,608m,30%,2937Mi,37%
2023-12-24 12:16:10,worker1,1024m,102%,541Mi,72%
2023-12-24 12:16:10,worker11,88m,8%,573Mi,72%
2023-12-24 12:16:10,worker12,87m,8%,541Mi,72%
2023-12-24 12:16:10,worker13,47m,4%,555Mi,74%
2023-12-24 12:16:10,worker14,61m,6%,597Mi,75%
2023-12-24 12:16:10,worker15,52m,5%,593Mi,74%
2023-12-24 12:16:10,worker16,60m,6%,598Mi,75%
2023-12-24 12:16:10,worker17,85m,8%,582Mi,73%
2023-12-24 12:16:10,worker18,91m,9%,601Mi,75%
2023-12-24 12:16:10,worker2,69m,6%,586Mi,73%
2023-12-24 12:16:10,worker20,69m,6%,574Mi,72%
2023-12-24 12:16:10,worker21,66m,6%,595Mi,74%
2023-12-24 12:16:10,worker3,65m,6%,599Mi,75%
2023-12-24 12:16:10,worker4,33m,3%,562Mi,75%
2023-12-24 12:16:10,worker6,161m,8%,2379Mi,30%
2023-12-24 12:16:10,worker7,168m,8%,3101Mi,39%
2023-12-24 12:16:10,worker9,58m,5%,599Mi,75%
2023-12-24 12:16:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:25,master,1048m,52%,2857Mi,36%
2023-12-24 12:16:25,worker11,156m,15%,559Mi,70%
2023-12-24 12:16:25,worker12,97m,9%,547Mi,73%
2023-12-24 12:16:25,worker13,59m,5%,560Mi,75%
2023-12-24 12:16:25,worker14,76m,7%,600Mi,75%
2023-12-24 12:16:25,worker15,74m,7%,587Mi,73%
2023-12-24 12:16:25,worker16,72m,7%,598Mi,75%
2023-12-24 12:16:25,worker17,98m,9%,585Mi,73%
2023-12-24 12:16:25,worker18,104m,10%,599Mi,75%
2023-12-24 12:16:25,worker2,89m,8%,584Mi,73%
2023-12-24 12:16:25,worker20,85m,8%,576Mi,72%
2023-12-24 12:16:25,worker21,82m,8%,592Mi,74%
2023-12-24 12:16:25,worker3,71m,7%,607Mi,76%
2023-12-24 12:16:25,worker4,47m,4%,560Mi,75%
2023-12-24 12:16:25,worker6,212m,10%,2388Mi,30%
2023-12-24 12:16:25,worker7,200m,10%,3101Mi,39%
2023-12-24 12:16:25,worker9,75m,7%,598Mi,75%
2023-12-24 12:16:25,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:25,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:25,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:25,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:40,master,500m,25%,2854Mi,36%
2023-12-24 12:16:40,worker11,66m,6%,565Mi,71%
2023-12-24 12:16:40,worker12,476m,47%,542Mi,72%
2023-12-24 12:16:40,worker13,58m,5%,558Mi,75%
2023-12-24 12:16:40,worker14,64m,6%,602Mi,75%
2023-12-24 12:16:40,worker15,54m,5%,596Mi,75%
2023-12-24 12:16:40,worker16,77m,7%,593Mi,74%
2023-12-24 12:16:40,worker17,81m,8%,595Mi,74%
2023-12-24 12:16:40,worker18,97m,9%,595Mi,75%
2023-12-24 12:16:40,worker2,86m,8%,583Mi,73%
2023-12-24 12:16:40,worker20,65m,6%,586Mi,73%
2023-12-24 12:16:40,worker21,72m,7%,593Mi,74%
2023-12-24 12:16:40,worker3,69m,6%,604Mi,76%
2023-12-24 12:16:40,worker4,37m,3%,560Mi,75%
2023-12-24 12:16:40,worker6,172m,8%,2389Mi,30%
2023-12-24 12:16:40,worker7,172m,8%,3102Mi,39%
2023-12-24 12:16:40,worker9,51m,5%,606Mi,76%
2023-12-24 12:16:40,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:40,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:40,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:55,master,548m,27%,2844Mi,36%
2023-12-24 12:16:55,worker11,55m,5%,573Mi,72%
2023-12-24 12:16:55,worker12,765m,76%,544Mi,73%
2023-12-24 12:16:55,worker13,50m,5%,557Mi,74%
2023-12-24 12:16:55,worker14,86m,8%,579Mi,73%
2023-12-24 12:16:55,worker15,73m,7%,582Mi,73%
2023-12-24 12:16:55,worker16,54m,5%,596Mi,75%
2023-12-24 12:16:55,worker17,61m,6%,599Mi,75%
2023-12-24 12:16:55,worker18,85m,8%,597Mi,75%
2023-12-24 12:16:55,worker2,60m,6%,598Mi,75%
2023-12-24 12:16:55,worker20,91m,9%,569Mi,71%
2023-12-24 12:16:55,worker21,62m,6%,591Mi,74%
2023-12-24 12:16:55,worker3,60m,6%,601Mi,75%
2023-12-24 12:16:55,worker4,40m,4%,560Mi,75%
2023-12-24 12:16:55,worker6,164m,8%,2388Mi,30%
2023-12-24 12:16:55,worker7,169m,8%,3102Mi,39%
2023-12-24 12:16:55,worker9,49m,4%,604Mi,76%
2023-12-24 12:16:55,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:55,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:55,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:16:55,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:10,master,1201m,60%,2946Mi,37%
2023-12-24 12:17:10,worker11,128m,12%,558Mi,70%
2023-12-24 12:17:10,worker13,49m,4%,561Mi,75%
2023-12-24 12:17:10,worker14,82m,8%,588Mi,74%
2023-12-24 12:17:10,worker15,78m,7%,590Mi,74%
2023-12-24 12:17:10,worker16,105m,10%,591Mi,74%
2023-12-24 12:17:10,worker17,128m,12%,578Mi,72%
2023-12-24 12:17:10,worker18,126m,12%,595Mi,75%
2023-12-24 12:17:10,worker2,140m,14%,570Mi,71%
2023-12-24 12:17:10,worker20,91m,9%,560Mi,70%
2023-12-24 12:17:10,worker21,110m,11%,571Mi,71%
2023-12-24 12:17:10,worker3,114m,11%,580Mi,73%
2023-12-24 12:17:10,worker4,45m,4%,561Mi,75%
2023-12-24 12:17:10,worker6,183m,9%,2388Mi,30%
2023-12-24 12:17:10,worker7,195m,9%,3103Mi,39%
2023-12-24 12:17:10,worker9,58m,5%,603Mi,76%
2023-12-24 12:17:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:10,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:26,master,629m,31%,2846Mi,36%
2023-12-24 12:17:26,worker11,73m,7%,568Mi,71%
2023-12-24 12:17:26,worker13,63m,6%,563Mi,75%
2023-12-24 12:17:26,worker14,74m,7%,592Mi,74%
2023-12-24 12:17:26,worker15,62m,6%,597Mi,75%
2023-12-24 12:17:26,worker16,78m,7%,596Mi,75%
2023-12-24 12:17:26,worker17,82m,8%,588Mi,74%
2023-12-24 12:17:26,worker18,107m,10%,594Mi,74%
2023-12-24 12:17:26,worker2,87m,8%,587Mi,73%
2023-12-24 12:17:26,worker20,76m,7%,581Mi,73%
2023-12-24 12:17:26,worker21,92m,9%,572Mi,72%
2023-12-24 12:17:26,worker3,80m,8%,588Mi,74%
2023-12-24 12:17:26,worker4,53m,5%,564Mi,75%
2023-12-24 12:17:26,worker6,191m,9%,2389Mi,30%
2023-12-24 12:17:26,worker7,198m,9%,3108Mi,39%
2023-12-24 12:17:26,worker9,89m,8%,599Mi,75%
2023-12-24 12:17:26,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:26,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:26,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:41,master,515m,25%,2847Mi,36%
2023-12-24 12:17:41,worker11,63m,6%,571Mi,72%
2023-12-24 12:17:41,worker13,52m,5%,561Mi,75%
2023-12-24 12:17:41,worker14,55m,5%,599Mi,75%
2023-12-24 12:17:41,worker15,50m,5%,597Mi,75%
2023-12-24 12:17:41,worker16,52m,5%,593Mi,74%
2023-12-24 12:17:41,worker17,72m,7%,595Mi,74%
2023-12-24 12:17:41,worker18,96m,9%,598Mi,75%
2023-12-24 12:17:41,worker2,58m,5%,597Mi,75%
2023-12-24 12:17:41,worker20,68m,6%,579Mi,73%
2023-12-24 12:17:41,worker21,75m,7%,575Mi,72%
2023-12-24 12:17:41,worker3,67m,6%,595Mi,74%
2023-12-24 12:17:41,worker4,38m,3%,560Mi,75%
2023-12-24 12:17:41,worker6,169m,8%,2390Mi,30%
2023-12-24 12:17:41,worker7,166m,8%,3109Mi,39%
2023-12-24 12:17:41,worker9,47m,4%,596Mi,75%
2023-12-24 12:17:41,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:41,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:41,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:41,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:56,master,754m,37%,2869Mi,36%
2023-12-24 12:17:56,worker11,66m,6%,571Mi,71%
2023-12-24 12:17:56,worker13,65m,6%,552Mi,74%
2023-12-24 12:17:56,worker14,81m,8%,594Mi,74%
2023-12-24 12:17:56,worker15,63m,6%,596Mi,75%
2023-12-24 12:17:56,worker16,65m,6%,595Mi,75%
2023-12-24 12:17:56,worker17,58m,5%,598Mi,75%
2023-12-24 12:17:56,worker18,82m,8%,595Mi,74%
2023-12-24 12:17:56,worker2,72m,7%,589Mi,74%
2023-12-24 12:17:56,worker20,80m,8%,576Mi,72%
2023-12-24 12:17:56,worker21,65m,6%,587Mi,73%
2023-12-24 12:17:56,worker3,64m,6%,592Mi,74%
2023-12-24 12:17:56,worker4,68m,6%,557Mi,74%
2023-12-24 12:17:56,worker6,186m,9%,2390Mi,30%
2023-12-24 12:17:56,worker7,168m,8%,3109Mi,39%
2023-12-24 12:17:56,worker9,61m,6%,599Mi,75%
2023-12-24 12:17:56,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:56,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:56,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:56,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:17:56,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:11,master,940m,47%,2847Mi,36%
2023-12-24 12:18:11,worker11,80m,8%,567Mi,71%
2023-12-24 12:18:11,worker13,69m,6%,560Mi,75%
2023-12-24 12:18:11,worker14,79m,7%,593Mi,74%
2023-12-24 12:18:11,worker15,66m,6%,599Mi,75%
2023-12-24 12:18:11,worker16,82m,8%,597Mi,75%
2023-12-24 12:18:11,worker17,93m,9%,597Mi,75%
2023-12-24 12:18:11,worker18,144m,14%,599Mi,75%
2023-12-24 12:18:11,worker2,88m,8%,579Mi,72%
2023-12-24 12:18:11,worker20,81m,8%,572Mi,72%
2023-12-24 12:18:11,worker21,81m,8%,575Mi,72%
2023-12-24 12:18:11,worker3,80m,8%,589Mi,74%
2023-12-24 12:18:11,worker4,46m,4%,559Mi,75%
2023-12-24 12:18:11,worker6,199m,9%,2398Mi,30%
2023-12-24 12:18:11,worker7,198m,9%,3107Mi,39%
2023-12-24 12:18:11,worker9,70m,7%,599Mi,75%
2023-12-24 12:18:11,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:11,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:11,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:11,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:27,master,532m,26%,2788Mi,35%
2023-12-24 12:18:27,worker1,1018m,101%,513Mi,69%
2023-12-24 12:18:27,worker11,60m,6%,574Mi,72%
2023-12-24 12:18:27,worker12,1074m,107%,544Mi,73%
2023-12-24 12:18:27,worker13,50m,5%,560Mi,75%
2023-12-24 12:18:27,worker14,66m,6%,593Mi,74%
2023-12-24 12:18:27,worker15,49m,4%,594Mi,74%
2023-12-24 12:18:27,worker16,58m,5%,596Mi,75%
2023-12-24 12:18:27,worker17,62m,6%,597Mi,75%
2023-12-24 12:18:27,worker18,84m,8%,594Mi,74%
2023-12-24 12:18:27,worker2,66m,6%,589Mi,74%
2023-12-24 12:18:27,worker20,65m,6%,595Mi,74%
2023-12-24 12:18:27,worker21,70m,7%,589Mi,74%
2023-12-24 12:18:27,worker3,58m,5%,599Mi,75%
2023-12-24 12:18:27,worker4,38m,3%,558Mi,75%
2023-12-24 12:18:27,worker6,172m,8%,2399Mi,30%
2023-12-24 12:18:27,worker7,170m,8%,3107Mi,39%
2023-12-24 12:18:27,worker9,60m,6%,600Mi,75%
2023-12-24 12:18:27,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:27,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:27,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:42,master,696m,34%,2812Mi,35%
2023-12-24 12:18:42,worker1,1001m,100%,539Mi,72%
2023-12-24 12:18:42,worker11,61m,6%,575Mi,72%
2023-12-24 12:18:42,worker13,43m,4%,557Mi,74%
2023-12-24 12:18:42,worker14,55m,5%,595Mi,74%
2023-12-24 12:18:42,worker15,85m,8%,597Mi,75%
2023-12-24 12:18:42,worker16,57m,5%,596Mi,75%
2023-12-24 12:18:42,worker17,81m,8%,596Mi,75%
2023-12-24 12:18:42,worker18,86m,8%,596Mi,75%
2023-12-24 12:18:42,worker2,63m,6%,589Mi,74%
2023-12-24 12:18:42,worker20,79m,7%,590Mi,74%
2023-12-24 12:18:42,worker21,76m,7%,588Mi,74%
2023-12-24 12:18:42,worker3,75m,7%,600Mi,75%
2023-12-24 12:18:42,worker4,34m,3%,558Mi,75%
2023-12-24 12:18:42,worker6,160m,8%,2399Mi,30%
2023-12-24 12:18:42,worker7,164m,8%,3105Mi,39%
2023-12-24 12:18:42,worker9,45m,4%,599Mi,75%
2023-12-24 12:18:42,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:42,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:42,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:57,master,944m,47%,2845Mi,36%
2023-12-24 12:18:57,worker1,993m,99%,539Mi,72%
2023-12-24 12:18:57,worker11,79m,7%,575Mi,72%
2023-12-24 12:18:57,worker13,59m,5%,559Mi,75%
2023-12-24 12:18:57,worker14,73m,7%,604Mi,76%
2023-12-24 12:18:57,worker15,61m,6%,597Mi,75%
2023-12-24 12:18:57,worker16,79m,7%,596Mi,75%
2023-12-24 12:18:57,worker17,94m,9%,594Mi,74%
2023-12-24 12:18:57,worker18,109m,10%,597Mi,75%
2023-12-24 12:18:57,worker2,104m,10%,574Mi,72%
2023-12-24 12:18:57,worker20,74m,7%,583Mi,73%
2023-12-24 12:18:57,worker21,78m,7%,593Mi,74%
2023-12-24 12:18:57,worker3,84m,8%,592Mi,74%
2023-12-24 12:18:57,worker4,48m,4%,562Mi,75%
2023-12-24 12:18:57,worker6,187m,9%,2397Mi,30%
2023-12-24 12:18:57,worker7,178m,8%,3108Mi,39%
2023-12-24 12:18:57,worker9,64m,6%,605Mi,76%
2023-12-24 12:18:57,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:57,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:57,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:18:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:19:12,master,593m,29%,2811Mi,35%
2023-12-24 12:19:12,worker11,58m,5%,578Mi,72%
2023-12-24 12:19:12,worker13,53m,5%,564Mi,75%
2023-12-24 12:19:12,worker14,72m,7%,601Mi,75%
2023-12-24 12:19:12,worker15,63m,6%,594Mi,74%
2023-12-24 12:19:12,worker16,60m,6%,599Mi,75%
2023-12-24 12:19:12,worker17,71m,7%,599Mi,75%
2023-12-24 12:19:12,worker18,83m,8%,594Mi,74%
2023-12-24 12:19:12,worker2,79m,7%,579Mi,73%
2023-12-24 12:19:12,worker20,77m,7%,576Mi,72%
2023-12-24 12:19:12,worker21,70m,7%,596Mi,75%
2023-12-24 12:19:12,worker3,74m,7%,584Mi,73%
2023-12-24 12:19:12,worker4,52m,5%,557Mi,74%
2023-12-24 12:19:12,worker6,212m,10%,2396Mi,30%
2023-12-24 12:19:12,worker7,152m,7%,3117Mi,39%
2023-12-24 12:19:12,worker9,56m,5%,602Mi,75%
2023-12-24 12:19:12,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:19:12,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:19:12,worker8,<unknown>,<unknown>,<unknown>,<unknown>
